# tests/compat-matrix.tsv -- generated by tests/compat-sweep.sh; DO NOT EDIT BY HAND.
#
# Every enumerated argument combination of the six historical tools, run BOTH
# ways on the same input: the old binary once, and compat/translate.sh's macho9
# command line(s) in the order it printed them. After Task 2 deletes the C
# sources this file is the surviving record of what those binaries did.
#
# base image: tests/fixture.macho + one appended LC_RPATH (@loader_path/../lib)
#             + one appended LC_LOAD_DYLIB (@loader_path/spare0.dylib)
#             sha256[0:16] = cbe6b73481d70434
# generated:  2026-09-09T20:53:08Z on Darwin 13.4.0 x86_64
#
# columns: tool  class  old_argv  translation  old_rc  old_sha  new_rc  new_sha  refuser  old_msg  new_msg
#   old_argv     the old tool's argv[1..], file named 'f'
#   translation  the macho9 command lines, ';'-joined, or '-' for none
#   *_sha        sha256[0:16] of that side's file AFTER the run; equal to the
#                base digest above means the run changed nothing
#   refuser      which side said no: translate (the old grammar's own
#                refusal, reproduced), macho9, or '-'
#   *_msg        first line of that side's stderr
#
# classification
#   preserved              1173  both exited 0, identical output bytes
#   bytes-differ              1  both exited 0, DIFFERENT output bytes
#   blocked                   3  old exited 0, the new side did not -- REGRESSION-SHAPED
#   both-refuse              43  neither exited 0
#   improvement               2  old refused, the new side did the work
#   no-command                2  the translation is empty (the old invocation was a no-op)
#   no-command-MISMATCH       0  empty translation, but the old tool did NOT no-op -- A DEFECT
#   +partial                  2  (of the refusing rows above) the new side had already written
#   TOTAL                  1224
#
# inputs actually rewritten: old=1162 new=1165 (of 1224)
#
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add @loader_path/spare2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -reexport @loader_path/spare0.dylib -append @loader_path/spare2.dylib;macho9 rpath f -append @executable_path/../F3	0	6564c391c3a39772	0	6564c391c3a39772	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add @loader_path/spare2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -reexport @loader_path/spare0.dylib -append @loader_path/spare2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	3c8ef0fe9eb16b1e	0	3c8ef0fe9eb16b1e	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -append @loader_path/spare2.dylib -delete @loader_path/spare0.dylib	0	c8f63494bece45bf	0	c8f63494bece45bf	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib	0	f1ae5b719bce210f	0	f1ae5b719bce210f	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -grow	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib	0	f1ae5b719bce210f	0	f1ae5b719bce210f	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib	0	8045016983a3e8ef	0	8045016983a3e8ef	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -append @loader_path/spare3.dylib	0	593b51d1e31759be	0	593b51d1e31759be	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -insert @loader_path/first3.dylib	0	7a221b7cbfd8f519	0	7a221b7cbfd8f519	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	f1ae5b719bce210f	0	f1ae5b719bce210f	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -reexport @loader_path/spare0.dylib	0	f1ae5b719bce210f	0	f1ae5b719bce210f	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib;macho9 rpath f -append @executable_path/../F3	0	ee2a7e242ea880c7	0	ee2a7e242ea880c7	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	202627dbb7291dd5	0	202627dbb7291dd5	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first2.dylib -delete @loader_path/spare0.dylib	0	46af3a7e1d3e39c3	0	46af3a7e1d3e39c3	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -grow	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib	0	7e9134bfd9bd9d14	0	7e9134bfd9bd9d14	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add @loader_path/spare3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -append @loader_path/spare3.dylib	0	03bc8ae2bdea51a4	0	03bc8ae2bdea51a4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -insert @loader_path/first3.dylib	0	73cf389f52fbf032	0	73cf389f52fbf032	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -reexport @loader_path/spare0.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -add-rpath @executable_path/../F3	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -append @executable_path/../F3	0	7de050dbf6787370	0	7de050dbf6787370	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	1ee2d6cba99aab93	0	1ee2d6cba99aab93	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S2.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	737a07c920bbfe29	0	737a07c920bbfe29	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	fa43ffa0aee53564	0	fa43ffa0aee53564	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	29c2fe3692b71d38	0	29c2fe3692b71d38	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F3	0	3909362de8728c7d	0	3909362de8728c7d	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	f731552d91172021	0	f731552d91172021	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	7e9134bfd9bd9d14	0	7e9134bfd9bd9d14	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	03bc8ae2bdea51a4	0	03bc8ae2bdea51a4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	73cf389f52fbf032	0	73cf389f52fbf032	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F3	0	7de050dbf6787370	0	7de050dbf6787370	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	1ee2d6cba99aab93	0	1ee2d6cba99aab93	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2	macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	3235a7cbcef56bf3	0	3235a7cbcef56bf3	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -grow	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib;macho9 rpath f --allow-grow -append @executable_path/../F2	0	3235a7cbcef56bf3	0	3235a7cbcef56bf3	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	d5ee898ef46a13a9	0	d5ee898ef46a13a9	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -add @loader_path/spare3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -append @loader_path/spare3.dylib;macho9 rpath f -append @executable_path/../F2	0	6e2db0376b21f023	0	6e2db0376b21f023	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -insert @loader_path/first3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib;macho9 rpath f -append @executable_path/../F2	0	8ab690385999e519	0	8ab690385999e519	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -append @executable_path/../F2	0	3235a7cbcef56bf3	0	3235a7cbcef56bf3	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	e6a59a12c1245937	0	e6a59a12c1245937	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	3235a7cbcef56bf3	0	3235a7cbcef56bf3	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -add-rpath @executable_path/../F3	macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2 -append @executable_path/../F3	0	9f50e13b05ad0f4d	0	9f50e13b05ad0f4d	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2 -replace @loader_path/../lib @loader_path/../lib3	0	235279562d45ed89	0	235279562d45ed89	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -add-rpath @executable_path/../F2 -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F2	0	e6a59a12c1245937	0	e6a59a12c1245937	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2	macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	ede84274d2c6e744	0	ede84274d2c6e744	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -grow	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib;macho9 rpath f --allow-grow -replace @loader_path/../lib @loader_path/../lib2	0	ede84274d2c6e744	0	ede84274d2c6e744	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	94a9a818135e3340	0	94a9a818135e3340	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -add @loader_path/spare3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -append @loader_path/spare3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	58e18ecb86bc689a	0	58e18ecb86bc689a	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -insert @loader_path/first3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -insert @loader_path/first3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	79c7ae7d9bb7a985	0	79c7ae7d9bb7a985	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	ede84274d2c6e744	0	ede84274d2c6e744	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	b2e9dc3d16c4b93a	0	b2e9dc3d16c4b93a	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	ede84274d2c6e744	0	ede84274d2c6e744	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -add-rpath @executable_path/../F3	macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2 -append @executable_path/../F3	0	1861477abb9ace63	0	1861477abb9ace63	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -reexport @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2 -replace @loader_path/../lib @loader_path/../lib3	0	ede84274d2c6e744	0	ede84274d2c6e744	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib2 -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib2	0	b2e9dc3d16c4b93a	0	b2e9dc3d16c4b93a	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -grow	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -strip-lc source-version	macho9 lc f -delete source-version;macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	737a07c920bbfe29	0	737a07c920bbfe29	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -add @loader_path/spare3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -append @loader_path/spare3.dylib	0	fa43ffa0aee53564	0	fa43ffa0aee53564	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -insert @loader_path/first3.dylib	0	29c2fe3692b71d38	0	29c2fe3692b71d38	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -reexport @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -add-rpath @executable_path/../F3	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -append @executable_path/../F3	0	3909362de8728c7d	0	3909362de8728c7d	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -change-rpath @loader_path/../lib @loader_path/../lib3	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib;macho9 rpath f -replace @loader_path/../lib @loader_path/../lib3	0	f731552d91172021	0	f731552d91172021	-	-	-
change_dylib	preserved	f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	macho9 dylib f -reexport @loader_path/spare0.dylib -delete @loader_path/spare0.dylib -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1	macho9 rpath f -append @executable_path/../F1	0	9482ecb538cd9879	0	9482ecb538cd9879	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow	macho9 rpath f --allow-grow -append @executable_path/../F1	0	9482ecb538cd9879	0	9482ecb538cd9879	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -grow	macho9 rpath f --allow-grow -append @executable_path/../F1	0	9482ecb538cd9879	0	9482ecb538cd9879	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -strip-lc source-version	macho9 lc f -delete source-version;macho9 rpath f --allow-grow -append @executable_path/../F1	0	8fea4c27d15f3dfa	0	8fea4c27d15f3dfa	-	-	-
change_dylib	preserved	f -add-rpath @executable_path/../F1 -grow -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -append @loader_path/spare3.dylib;macho9 rpath f --allow-grow -append @executable_path/../F1	0	0facb89709242f5f	0	0facb89709242f5f	-	-	-
